 
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2,Seed: 41
66,0,0,0,20,0.0,1.0,False,True,10,11,0,0,6937,-6948,0,0,0.0,0.0,0
67,0,1,2,20,0.25,0.75,False,True,3,5,0,3,701,-713,0,216000,2.06190553983179e-29,3.268412592999157e-17,0
68,0,0,0,20,0.0,1.0,False,True,4,11,0,0,7476,-7487,0,0,0.0,0.0,0
69,0,0,2,20,0.0,1.0,False,True,4,11,0,0,10765,-10775,0,0,4.6458221054823474e-63,4.6458221054823474e-63,0
70,0,1,1,20,0.25,0.75,False,True,9,11,0,0,1872,-1887,0,0,6.717899552357745e-101,1.376709841587395e-73,0
71,0,0,0,20,0.0,1.0,False,True,4,11,0,0,4826,-4837,0,0,0.0,0.0,0
72,0,0,0,20,1.0,0.0,True,False,10,11,0,0,-2519,2509,0,0,0.0,0.0,0
73,0,1,1,20,0.25,0.75,False,True,4,5,0,0,682,-692,0,0,6.932214354047134e-83,2.291732201266906e-84,0
74,0,0,0,20,1.0,0.0,True,False,10,6,0,0,-7534,7524,0,0,0.0,0.0,0
75,0,0,0,20,0.0,1.0,False,True,10,11,0,0,3344,-3355,0,0,0.0,0.0,0
76,0,0,0,20,0.0,1.0,False,True,4,11,0,0,2708,-2719,0,0,0.0,0.0,0
77,0,0,0,20,0.0,1.0,False,True,4,11,0,0,8084,-8094,0,0,0.0,0.0,0
78,0,0,0,20,1.0,0.0,True,False,10,11,0,0,-1010,1000,0,0,4.629625717418254e-132,4.629625717418254e-132,0
79,0,0,0,20,0.0,1.0,False,True,4,11,0,0,4148,-4158,0,0,0.0,0.0,0
80,0,0,0,20,0.0,1.0,False,True,4,11,0,0,7120,-7131,0,0,0.0,0.0,0
81,0,1,1,20,0.2,0.8,False,True,0,11,0,0,4062,-4074,0,0,1.0159315691209422e-61,6.734532771501416e-62,0
82,0,0,0,20,1.0,0.0,True,False,4,6,0,0,-2603,2585,0,0,4.996468044630739e-271,1.3273011418909627e-223,0
83,0,0,0,20,0.0,1.0,False,True,4,11,0,0,6505,-6515,0,0,0.0,0.0,0
84,0,0,1,20,0.0,1.0,False,True,4,11,0,0,10377,-10388,0,0,8.764474640601168e-108,8.764474640601168e-108,0
85,0,0,1,20,0.0,1.0,False,True,4,11,0,0,10571,-10581,0,0,1.3249680560878762e-60,1.3249672844410723e-60,0
86,0,0,0,20,0.0,1.0,False,True,4,11,0,0,4040,-4051,0,0,0.0,0.0,0
87,0,0,0,20,1.0,0.0,True,False,10,11,0,0,-2964,2953,0,0,0.0,0.0,0
88,0,1,1,20,0.5,0.5,False,True,0,11,0,0,565,-565,0,0,7.973177991175983e-98,7.973177991175983e-98,0
89,0,0,0,20,1.0,0.0,True,False,10,11,0,0,-4232,4221,0,0,0.0,0.0,0
90,0,1,2,20,0.8,0.2,False,True,4,5,0,0,-917,906,0,0,1.0988281893783563e-76,1.371350842500583e-48,0
91,0,1,0,20,0.25,0.75,False,True,0,11,0,0,3288,-3288,0,0,3.4870355813996666e-163,3.4870355813996666e-163,0
92,0,0,1,20,0.0,1.0,False,True,4,11,0,0,10571,-10581,0,0,1.3249680560878762e-60,1.3249672844410723e-60,0
93,0,0,0,20,1.0,0.0,True,False,10,6,0,0,-5379,5369,0,0,0.0,0.0,0
94,0,1,1,20,0.75,0.25,False,True,10,11,0,0,-162,152,0,0,1.4773771967831592e-60,4.639036923970063e-33,0
95,0,1,1,20,0.95,0.05,False,True,10,11,0,0,-1058,1045,0,0,5.683592854098466e-38,7.036026675479381e-73,0
96,0,1,1,20,0.6,0.4,False,True,3,11,0,0,-37,18,0,0,2.397511059536262e-78,1.4106698009969054e-33,0
97,0,1,1,20,0.45,0.55,False,True,3,11,0,0,491,-499,0,0,3.175933708753906e-41,2.8208165822585873e-40,0
98,0,0,0,20,1.0,0.0,True,False,10,6,2,0,-5574,5554,66000,0,0.0,0.0,0
99,0,1,2,20,0.15,0.8,False,True,3,10,0,3,730,-741,0,216000,2.713594977658609e-25,5.7939199708584756e-15,0
100,0,0,0,20,0.0,1.0,False,True,4,11,0,0,2324,-2335,0,0,1.4350508613652242e-223,1.8290616065214945e-268,0
 
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2,Seed: 41
1,1,0,1,20,0.6,0.4,True,False,11,3,0,0,-239,214,0,0,4.3520286408586326e-80,4.3520286408586326e-80,5
2,0,0,0,20,1.0,0.0,True,False,11,4,0,0,-7503,7478,0,0,0.0,0.0,6
3,1,0,1,20,0.6,0.4,True,False,6,3,0,0,-814,789,0,0,1.3338425095014326e-84,1.061978957662159e-84,5
4,0,0,1,20,1.0,0.0,True,False,10,4,5,0,-10420,10408,281000,0,3.9911674353656496e-71,5.544726806162429e-51,9
5,0,0,1,20,0.0,1.0,False,True,11,10,0,0,2180,-2208,0,0,4.143090733774163e-105,3.683313931770285e-101,7
6,0,0,0,20,1.0,0.0,True,False,10,4,4,0,-5893,5257,265000,0,0.0,0.0,5
7,0,0,0,20,0.0,1.0,False,True,11,10,0,0,2998,-3023,0,0,9.090376588332819e-198,9.090376588332819e-198,7
